archetype,tier
Memento,2
Maliss,1
Ryzeal,1
Mitsurugi,1
Mermail,2
Crystron,2
Blue-Eyes,1
Snake-Eye,3
Fiendsmith,1
White Forest,2
Yubel,2
Primite,1
Despia,2
