,placement,player,archetype,deck_id
0,1,Fabricio La Cruz,Snake-Eye,diabellstar-snake-eye-498233
1,2,Diego Nahuel Gomez,Tenpai Dragon,tenpai-dragon-498219
2,3,Matias Daniel Acevedo,Snake-Eye,diabellstar-snake-eye-498240
3,4,Alexis Stefano Fabricio Olmedo,Labrynth,labrynth-497805
4,5,Joaquin Alfonso Lichtig,Snake-Eye,diabellstar-kashtira-snake-eye-498622
5,6,Nicolas Agustin Zaccari,Tenpai Dragon,tenpai-dragon-498620
6,7,Joaquin Pojaghi,Unchained,unchained-498627
7,8,Juan Pablo Ynfantes,Voiceless Voice,voiceless-voice-498645
8,9,Fran Viladrich,Plant Link,ragnaraika-plant-link-498236
9,10,Ramiro Alberto Alcala,Voiceless Voice,branded-voiceless-voice-498712
10,11,Nahuel Ovejero,Runick,stun-runick-498714
11,12,Felipe Bisserier Zapata,Snake-Eye,diabellstar-snake-eye-498713
12,13,Sergio David Saracho,Labrynth,labrynth-498238
13,14,David Cardozo,Vaalmonica,vaalmonica-498444
14,15,Franco Bruno,Voiceless Voice,voiceless-voice-498716
15,16,Tomas Dughera,Melodious,melodious-497717
16,17,Sebastian Alexander,Snake-Eye,diabellstar-kashtira-snake-eye-498731
17,18,Brandon Tiago Pelaez,Snake-Eye,diabellstar-kashtira-snake-eye-498736
18,19,Brian Caceres,Snake-Eye,diabellstar-kashtira-snake-eye-498730
19,20,Taiel Fernandez,Snake-Eye,diabellstar-kashtira-snake-eye-498733
20,21,Julian Perini,Voiceless Voice,branded-voiceless-voice-498725
21,22,Rodolfo Gonzales,Orcust,horus-orcust-498803
22,23,Juan Manuel Abregu,Plant Link,ragnaraika-plant-link-498717
23,24,Franz Nelson Rojas,Spright,melffy-spright-498217
24,25,Bruno Pasutti,Despia,branded-despia-498994
25,26,Juan Burgos,Tenpai Dragon,tenpai-dragon-498739
26,27,Lautaro Julian Torres,Raidraptor,raidraptor-498211
27,28,Nahuel Tobias Ponce,Labrynth,labrynth-498720
28,29,Francisco Francia,Melodious,melodious-498728
29,30,Axel Kock Sonenblum,Floowandereeze,floowandereeze-498995
30,31,Agustin Da Silva,Tenpai Dragon,tenpai-dragon-498214
31,32,Alan Lurati,Drytron,drytron-498993
