,placement,player,archetype,deck_id
0,1,Christophe Faite,Purrely,purrely-329047
1,2,Aaron Niggemann,Kashtira,kashtira-329046
2,3,Axel Papillon,Kashtira,kashtira-329049
3,4,Alexy Flammang,Kashtira,kashtira-329048
4,5,Thibault Defourny,Purrely,purrely-329041
5,6,Martin Derom,Kashtira,kashtira-329043
6,7,Quentin Sente,Mathmech,firewall-mathmech-329045
7,8,Michael Rimbaud,Superheavy Samurai,superheavy-samurai-329044
8,9,Corentin Latellier,Spright,evil-twin-runick-spright-329032
9,10,Tim Wintersig,Mathmech,firewall-mathmech-329040
10,11,Kim Van Campenhoudt,Kashtira,kashtira-329033
11,12,Max van Nijverseel,Kashtira,kashtira-329037
12,13,Emil Valente,Gold Pride,p-u-n-k-gold-pride-328984
13,14,Corentin Cimino,Mathmech,mathmech-329035
14,15,Hakim Ben Tanfous,Superheavy Samurai,superheavy-samurai-329039
15,16,Thierry Courrieu,Kashtira,kashtira-329036
