,placement,player,archetype,deck_id
0,1,Luka Forjan,Labrynth,
1,2,Francesco Maggio,Kashtira,kashtira-329144
2,3,Adi Porca,Spright,melffy-spright-328979
3,4,Alen Kazalec,Kashtira,kashtira-329148
4,5,Tibor Stefanac,Superheavy Samurai,superheavy-samurai-329150
5,6,Arandjel Maticevic,Kashtira,kashtira-329155
6,7,Lobro Stankovic,Dragon Link,bystial-dragon-link-329153
7,8,Geoff Anthony Valcic	,Superheavy Samurai,superheavy-samurai-329151
8,9,Filip Ljubicic,Despia,branded-despia-329161
9,10,Adriano Gojkovic,Rikka,sunavalon-rikka-329167
10,11,Albert Sirotic,Kashtira,kashtira-329160
11,12,Dominik Colak,Kashtira,kashtira-329159
12,13,Kristijan Masic,Eldlich,eldlich-329162
13,14,Borna Saric,Labrynth,labrynth-329163
14,15,Armin Porca,Labrynth,labrynth-329165
15,16,Marko Sego,Superheavy Samurai,superheavy-samurai-329158
