,placement,player,archetype,deck_id
0,1,Paul David Delgado Rezabala,Snake-Eye,diabellstar-kashtira-snake-eye-494900
1,2,Saimont Steward Sela Suarez,Melodious,melodious-494777
2,3,Carlos Andres Perez Padilla,Fire King,diabellstar-snake-eye-fire-king-494926
3,4,Jhon David Guerrero Sanchez,Fire King,diabellstar-snake-eye-fire-king-494927
4,5,Josue Samuel Becerra Duque,Tenpai Dragon,tenpai-dragon-494780
5,6,Fernando Andres Ballen Gavilanez ,Voiceless Voice,voiceless-voice-494773
6,7,Jorge Eduardo Salazar Vasquez,Tenpai Dragon,tenpai-dragon-494344
7,8,Jose Roberto Perez Pozo,Salamangreat,salamangreat-494774
8,9,Erick Jose Sampedro Pallo,Fire King,diabellstar-snake-eye-fire-king-494782
9,10,Carlos Julio Ceballos Cedeno,Snake-Eye,diabellstar-kashtira-snake-eye-494898
10,11,Luis David Cada Aguilera,Snake-Eye,diabellstar-kashtira-snake-eye-494911
11,12,Hugo Ernesto Garces Cevallos,Voiceless Voice,branded-voiceless-voice-494783
12,13,Andree Aaron Orbea Sabando,Runick,stun-runick-494775
13,14,Walter Emilio Fuentes Bustos ,Mannadium,scareclaw-mannadium-494901
14,15,Paola Carolina Seekatz Mujica,Labrynth,labrynth-494856
15,16,Sebastian Basantes Sanchez ,Salamangreat,salamangreat-494776
