,placement,player,archetype,deck_id
0,1,Raphael Neven,Tri-Brigade,zoodiac-tri-brigade-196552
1,2,Max Timm,Tri-Brigade,zoodiac-tri-brigade-196556
2,3,Johannes Urbicht,Tri-Brigade,tri-brigade-196560
3,4,Axel Benoit,Madolche,madolche-195547
4,5,Sam Pearson,Tri-Brigade,zoodiac-tri-brigade-196572
5,6,Stratos Fotakis,Tri-Brigade,tri-brigade-196576
6,7,Gabriel Netz,Dragon Link,dragon-link-196568
7,8,Calum Cook,Prank-Kids,prank-kids-196580
8,9,Ilian Entchev,Dogmatika,dogmatika-subterror-dragoon-buster-blader-196584
9,10,Alessandro Boniolo,Tri-Brigade,ancient-warriors-tri-brigade-195556
10,11,Donovan Leblanc,Salamangreat,salamangreat-195551
11,12,Sebastian Lemke,Virtual World,virtual-world-196596
12,13,Jannes Wurtenberger,Drytron,drytron-196592
13,14,Tim Meckel,Drytron,drytron-196588
14,15,<2 unknown Top 16 duelists>,,
15,16,Davide Venturi,Dogmatika,dogmatika-invoked-shaddoll-193884
16,17,Klaudjo Kurtezi,Dinosaurs,scrap-dinosaurs-193906
17,18,Jonah Singer,Drytron,dragoon-drytron-193898
18,19,El Medhi Medjdoub,Tri-Brigade,zoodiac-tri-brigade-193888
19,20,Herman Hannson,Tri-Brigade,zoodiac-tri-brigade-193894
20,21,Ayyoub Falahi,Salamangreat,salamangreat-192006
21,22,Thomas de Krujf,Drytron,drytron-193918
22,23,Ryan Jacobs,Tri-Brigade,tri-brigade-193914
23,24,Alexander Hultzsch,Drytron,drytron-193868
24,25,Can Tari,Drytron,drytron-193880
25,26,Benjamin Robinson,Virtual World,virtual-world-193876
26,27,Aurel Kugler,Virtual World,virtual-world-193872
27,28,<4 unknown Top 32 duelists>,,
