,placement,player,archetype,deck_id
0,1,Lorenzo Muselli,Kashtira,kashtira-330754
1,2,Michelangelo Meulli,Vanquish Soul,vanquish-soul-330495
2,3,Marco Pastore,Despia,branded-despia-330558
3,4,<unknown duelist>,,
4,5,Loris Eccher,Mathmech,spirit-mathmech-330641
5,6,Mattia Barzi,Rikka,sunavalon-rikka-331252
6,7,Gianluca di Luigi,Superheavy Samurai,superheavy-samurai-330674
7,8,Lorenzo Santoni,Kashtira,kashtira-330669
8,9,Giuseppe Minicione,Spright,melffy-spright-330950
9,10,Francesco Sabatini,Spright,melffy-spright-330948
10,11,Gianni Barone,Purrely,shaddoll-purrely-330756
11,12,Mario Tarantino,Kashtira,kashtira-330671
12,13,Ayyoub Falahi,Labrynth,labrynth-331061
13,14,Alessio Cefola,,kashtira-330672
14,15,<2 unknown Top 16 duelists>,,
15,16,Flavio Serafini,Fur Hire,runick-spright-fur-hire-331070
16,17,Matteo Magnani,Spright,melffy-spright-330563
17,18,Francesco Spirito,Kashtira,kashtira-330671
18,19,Thomas Rossi,Kashtira,kashtira-331062
19,20,Alberto Tocanne,Kashtira,kashtira-330665
20,21,Giuseppe Frosi,Superheavy Samurai,superheavy-samurai-330946
21,22,Mirko Zanelli,Superheavy Samurai,superheavy-samurai-330565
22,23,Marco Malavolti,Purrely,purrely-330666
23,24,Mario Argirò,Kashtira,kashtira-330672
24,25,Carmine Avalone,Kashtira,kashtira-330956
25,26,Marco Parenti,Kashtira,kashtira-330672
26,27,L. Ughi,Kashtira,kashtira-330665
27,28,Thomas Ferrari,Kashtira,kashtira-330499
28,29,A. Colaianni,,
29,30,A. Monte,,
30,31,J. Galloway,,
