,placement,player,archetype,deck_id
0,1,Jhon David Guerrero Sanchez,Spright,cyberse-bystial-spright-316357
1,2,Jose Lagunes Maitret,Tearlaments,bystial-ishizu-tearlaments-316358
2,3,Cesar Victor Lopez Coscia,Tearlaments,floowandereeze-316364
3,4,Jonathan Malaga Morales,Spright,spright-316363
4,5,Alfredo Gamaliel Ancheyta Benitez,Spright,kashtira-spright-316460
5,6,Carlos Padilla,Tearlaments,salvation-ishizu-tearlaments-316462
6,7,Luiz Nascimento,Crystal Beast,mathmech-crystal-beast-316458
7,8,Key Andree Chavez Curioso,Floowandereeze,floowandereeze-316459
8,9,Gerald South,Tearlaments,bystial-ishizu-tearlaments-316467
9,10,Carlos Benecio Junior,Tearlaments,bystial-ishizu-tearlaments-316469
10,11,Sebastian Rozas,Tearlaments,bystial-ishizu-tearlaments-316472
11,12,Renato Rosell Alfaro Cereghino,Tearlaments,bystial-ishizu-tearlaments-316468
12,13,Luis Alfredo Sierra Villa ,Spright,bystial-spright-316470
13,14,Rodolfo Alcantara,Spright,bystial-spright-316464
14,15,Frankjer Calzadilla,Tearlaments,ishizu-tearlaments-316463
15,16,Pablo Lopez Salcido,Floowandereeze,floowandereeze-316471
16,17,Alexis Romero,Tearlaments,bystial-ishizu-tearlaments-316578
17,18,Gustavo Maia do Caro,Tearlaments,bystial-ishizu-tearlaments-316574
18,19,Rafael Moncao Miller,Tearlaments,bystial-ishizu-tearlaments-316572
19,20,Jesus Michele Coppola Araujo,Dracoslayer,performapal-odd-eyes-dracoslayer-316571
20,21,Rafael Mariano Reich,Tearlaments,bystial-ishizu-tearlaments-316564
21,22,Edgar Gerardo Rodriguez Munoz,Tearlaments,grapha-ishizu-tearlaments-316561
22,23,Edgar Jhair Gonzalez,Tearlaments,bystial-ishizu-tearlaments-316558
23,24,Kevin Martinez,Tearlaments,bystial-ishizu-tearlaments-316557
24,25,Nicolas Godoy,Tearlaments,bystial-ishizu-tearlaments-316556
25,26,Carlos Cristobal Vergara,Spright,bystial-spright-316559
26,27,Alan Marcelo Rivero Nunez,Dragon Link,bystial-dragon-link-316562
27,28,Luan Diniz,Mathmech,bystial-mathmech-316553
28,29,Fernando Rosales V.,Spright,bystial-spright-316575
29,30,Renato Andre Menacho Vidal,Floowandereeze,floowandereeze-316569
30,31,Carlos Henrique Ferreira,Floowandereeze,bystial-ishizu-tearlaments-316557
31,32,Marcelo Ancelmo Soarez,Floowandereeze,floowandereeze-316573
