,placement,player,archetype,deck_id
0,1,Kunlun Lei,Kashtira,kashtira-333808
1,2,Poe Jiang,Purrely,purrely-333695
2,3,Shawn Hu,Labrynth,labrynth-333812
3,4,Jason Maher,Kashtira,kashtira-334129
4,5,Liam DeBono,Kashtira,blind-second-kashtira-334475
5,6,Brent Lewis,Spright,melffy-spright-334027
6,7,Tom Shi,Kashtira,
7,8,Brian Hua,Purrely,
8,9,Yatin Patel,Rikka,
9,10,Joshua Rodriguez,Spright,melffy-spright-333814
10,11,James English,Spright,evil-twin-runick-spright-333835
11,12,Cameron Nyhuis,Despia,branded-despia-333908
12,13,Braden Turner,Kashtira,
13,14,Campbell Pedersen,Spright,evil-twin-runick-spright-333817
14,15,Jordan Joyce,Labrynth,labrynth-334110
15,16,Chase Sun,Kashtira,
16,17,William Lam,Rikka,
17,18,Henry Lai,Fur Hire,runick-spright-fur-hire-334114
18,19,Jack Hargreaves,Fur Hire,runick-spright-fur-hire-333911
19,20,Jason Huang,Dragon Link,bystial-dragon-link-333909
20,21,Jonah Singer,Purrely,purrely-333695
21,22,Reiner de Leon,Labrynth,labrynth-334031
22,23,Levi Krisko,Purrely,purrely-333695
23,24,Daniel Peck,Labrynth,labrynth-334374
24,25,Daniel Guo,Spright,
25,26,Jacob Gilham,Fur Hire,
26,27,Ethan Prestipino,Rikka,
27,28,Dino Spasovski,Mannadium,scareclaw-mannadium-333834
28,29,Joshua Ng,Dragon Link,bystial-dragon-link-334798
29,30,Joseph Massih,Despia,
30,31,Bruce Cable,Labrynth,
31,32,Christopher Gong,Kashtira,
