,placement,player,archetype,deck_id
0,1,,,
1,2,Felipe Bisserier Zapata,Yubel,fiendsmith-yubel-532985
2,3,Taiel Fernandez,Yubel,fiendsmith-yubel-532984
3,4,Tomas Dughera,Yubel,fiendsmith-yubel-532983
4,5,,,
5,6,Anthony Alexander Ramirez Medina,Snake-Eye,fiendsmith-kashtira-snake-eye-532969
6,7,Gerardo Jesus Delgado Portilla,Tenpai Dragon,tenpai-dragon-532974
7,8,Santiago Andres Anaya Bermudez,Tenpai Dragon,tenpai-dragon-532970
8,9,,,
9,10,Chris Javier Aguilar Arellano,Voiceless Voice,dogmatika-voiceless-voice-533159
10,11,Cristian Raul Cortes,Tenpai Dragon,
11,12,Jose Ignacio Bustamante,Snake-Eye,fiendsmith-kashtira-snake-eye-532975
12,13,,,
13,14,Francisco Andres Osorio Bobadilla,Yubel,
14,15,Jefferson Aaron Varas Cruces,Yubel,
15,16,Jose Antonio Castillo Aramundiz,Yubel,
16,17,,,
17,18,David Flores,Yubel,millennium-fiendsmith-yubel-534911
18,19,Ed Elton Acepcion,Ritual Beast,ritual-beast-533919
19,20,James Markowitz,Tenpai Dragon,tenpai-dragon-532851
20,21,,,
21,22,Pedro Henrique Nogueira,Snake-Eye,fiendsmith-kashtira-snake-eye-532355
22,23,Rafael Mariano Reich,Snake-Eye,fiendsmith-kashtira-snake-eye-532353
23,24,Santiago Marin Lopez,Snake-Eye,fiendsmith-kashtira-snake-eye-532353
24,25,,,
25,26,Axel Martin Nash Barria,Tenpai Dragon,tenpai-dragon-533915
26,27,Jhosep Miguel Lomelli,Yubel,fiendsmith-yubel-532595
27,28,Luis Enrique Torres Davila,Yubel,fiendsmith-yubel-534133
28,29,,,
29,30,Andres Alejandro Azocar Salinas 	,Yubel,
30,31,Anko Ignacio Gonzalez Zambrano,White Forest,runick-white-forest-532680
31,32,Jose Tomas Mallea Velasquez,Tenpai Dragon,tenpai-dragon-532976
32,33,,,
33,34,Joaquin Pojaghi,Unchained,fiendsmith-unchained-532977
34,35,Jorge Alejandro Valverde 	,Yubel,fiendsmith-yubel-532981
35,36,Santiago Miguel Bolla,White Forest,bystial-runick-white-forest-532979
36,37,,,
37,38,Joao Vitor Hahn Laux,Yubel,
38,39,Leonardo Sanches Ceccom,White Forest,
39,40,Leonardo Silva dos Santos,Yubel,
40,41,,,
41,42,Eric de Jesus Lima,Snake-Eye,fiendsmith-kashtira-snake-eye-532262
42,43,Mateus Moreno Fernandes,Snake-Eye,fiendsmith-kashtira-snake-eye-532262
43,44,Raphael Carlos Rosa Pereira,Snake-Eye,fiendsmith-kashtira-snake-eye-532262
44,45,,,
45,46,Brian Nicolas Caceres,Yubel,fiendsmith-yubel-533918
46,47,Joaquin Lichtig Alfonso,Yubel,
47,48,Nicolas Agustin Zaccari,Yubel,
48,49,,,
49,50,Jesus Marcelo Nava Flores,Yubel,
50,51,Luis Manuel Valdivieso Bustamante,Yubel,
51,52,Sebastian Alonso Serna Semame,Tenpai Dragon,
52,53,,,
53,54,Johan de Castilho Hallack,Yubel,fiendsmith-yubel-532853
54,55,Leonardo Pustilnik Vieira Martins,Tenpai Dragon,tenpai-dragon-532622
55,56,Pedro Dratwa Mutzenbecher,Fire King,
56,57,,,
57,58,Alvaro Matias Asenjo Barrientos,Tenpai Dragon,kashtira-tenpai-dragon-533151
58,59,Jorge Aurelio Dutzan Roncoroni,Tenpai Dragon,kashtira-tenpai-dragon-533152
59,60,Sebastian Agustin Verdugo Arcos,Runick,stun-runick-533155
60,61,,,
61,62,Jose Luis Romero Sanchez,Tenpai Dragon,tenpai-dragon-532266
62,63,Marcos Antonio Caceres Gajardo,Tenpai Dragon,tenpai-dragon-532268
63,64,Roger Adrian Cuevas Medina,Yubel,
