,placement,player,archetype,deck_id
0,1,,,
1,2,Kamal Crooks,Purrely,purrely-350828
2,3,Pakawat Pamornsut ,Unchained,unchained-350831
3,4,Ruben Penaranda ,Dragon Link,bystial-dragon-link-350765
4,5,,,
5,6,Cesar Salinas,Vanquish Soul,superheavy-samurai-vanquish-soul-351073
6,7,Jose Carrillo Toscano ,Purrely,purrely-360322
7,8,Victor Figueroa Sanchez ,Labrynth,
8,9,,,
9,10,Cristian Urena,Unchained,
10,11,Jesse Kotton ,Unchained,unchained-350835
11,12,Walter Jule,Unchained,
12,13,,,
13,14,Denis Nadas,Kashtira,
14,15,Grabiel Molina,Unchained,unchained-350841
15,16,Patrick Hoban,Unchained,unchained-350840
16,17,,,
17,18,Joaquin Pojaghi,Unchained,kaiju-unchained-350545
18,19,Jorge Valverde ,Kashtira,kashtira-350547
19,20,Santiago Bolla,Fur Hire,runick-spright-fur-hire-350546
20,21,,,
21,22,Gustavo Ferreira ,Spright,melffy-spright-350688
22,23,Jheison Silva Almeida ,Chimera,branded-chimera-350687
23,24,Sergio Martins Gomes ,Labrynth,unchained-labrynth-350685
24,25,,,
25,26,Hugo Ramos Filho,Mannadium,scareclaw-mannadium-350708
26,27,Icaro do Nascimento Silva ,Dragon Link,bystial-dragon-link-350709
27,28,Lucas Santos Daltro ,Unchained,kaiju-unchained-350710
28,29,,,
29,30,Gabriel Dambros Benakouche,Purrely,blind-second-purrely-362994
30,31,Michel Da Silva,Chimera,
31,32,Paulo Roberto Goncalves da Silva,Kashtira,
32,33,,,
33,34,Cezar Coscia,Vanquish Soul,
34,35,Hector Perez,Rescue-ACE,rescue-ace-350672
35,36,Jhon Guerrero,Chimera,branded-chimera-350673
36,37,,,
37,38,Gustavo Ribeiro Dos Santos,Rikka,therion-sunavalon-rikka-350858
38,39,Matheus Kirian,Infernoble Knight,infernoble-knight-350868
39,40,Theo Tavares,Unchained,unchained-350855
40,41,,,
41,42,Matheus Oenning da Silva,Kashtira,kashtira-351089
42,43,Paulo Rubim da Silva,Kashtira,kashtira-351090
43,44,Victor Lopes Silva,Kashtira,kashtira-351088
44,45,,,
45,46,Arthur Eidelwein,Kashtira,
46,47,Leonardo Silva dos Santos,Kashtira,kashtira-357709
47,48,Marcelo Diesel da Rosa,Kashtira,kashtira-357709
48,49,,,
49,50,Felipe Moreira da Silva,Marincess,
50,51,Leonardo Vieira Martins,Kashtira,raidraptor-kashtira-360320
51,52,Pedro Dratwa Mutzenbruher,Marincess,marincess-351080
52,53,,,
53,54,Diego Henrique,Kashtira,
54,55,Joao Lima,Kashtira,
55,56,Rafael Jose Rodrigues,Kashtira,
56,57,,,
57,58,Joao Duarte,Chimera,branded-chimera-351084
58,59,Lucas Simao da Silva,Purrely,purrely-360155
59,60,Vitor Koerner,Kashtira,
60,61,,,
61,62,Jose Castillo,Kashtira,
62,63,Taiel Fernandez,Kashtira,
63,64,Tomas Dughera,Mathmech,
