,placement,player,archetype,deck_id
0,1,Ajay Sieunarine,Kashtira,kashtira-330960
1,2,Aaron Gopaul,Kashtira,kashtira-330961
2,3,Bryan Laurence Fuentes,Marincess,deep-sea-marincess-330962
3,4,Atmaram Sanjay Manoo,Superheavy Samurai,superheavy-samurai-330966
4,5,Darrien Jones,Kashtira,kashtira-330971
5,6,Chris Deolal,Kashtira,kashtira-330972
6,7,Sanjay Singh,Superheavy Samurai,superheavy-samurai-330976
7,8,Rishi Tripathi,Vanquish Soul,vanquish-soul-330979
8,9,Jason Chris Ramadhar,Rikka,therion-sunavalon-rikka-330997
9,10,Andre Joseph,Despia,branded-despia-330988
10,11,Emmanuel Benjamin,Floowandereeze,perfection-floowandereeze-330982
11,12,Gregory Austin C. Smith,Gold Pride,p-u-n-k-gold-pride-331000
12,13,Sean Dillon,Kashtira,kashtira-330995
13,14,Justin Manganoo,Purrely,purrely-330994
14,15,Brandon Deonarine,Vanquish Soul,vanquish-soul-331002
15,16,Imran Ali John,Kashtira,kashtira-330999
