,placement,player,archetype,deck_id
0,1,Danny Khan,Kashtira,kashtira-330044
1,2,Ammad Raja,Kashtira,kashtira-330053
2,3,Jessica Robinson,Rikka,sunavalon-rikka-329967
3,4,Joe White,Kashtira,kashtira-330042
4,5,Marcus Patel,Kashtira,kashtira-329957
5,6,Michael Broadbent,Kashtira,kashtira-330255
6,7,Matthew Chen,Labrynth,labrynth-329968
7,8,Darren Stephenson,Kashtira,
8,9,Thomas Rose,Rikka,therion-sunavalon-rikka-330055
9,10,Thomas Field,Naturia,
10,11,Fletcher L.,Purrely,
11,12,Jason Leong,Labrynth,
12,13,Alex Moffatt,Kashtira,kashtira-329957
13,14,Merlin Davies,Superheavy Samurai,superheavy-samurai-330260
14,15,Michael B.,Kashtira,
15,16,Deklan Davies,Kashtira,kashtira-330656
16,17,Joseph Ray,Despia,branded-despia-329953
17,18,David Weir,Rikka,
18,19,Gabriel Netz,Labrynth,labrynth-330041
19,20,Alex Robertson,Labrynth,labrynth-330041
20,21,Timothy Cox,Labrynth,labrynth-330261
21,22,Jordan Gallacher,Kashtira,
22,23,Henry Bancroft,Kashtira,
23,24,Matthew Chambers,Kashtira,
24,25,Darwin N. ,Despia,
25,26,Mahdi Rahim,Spright,
26,27,Jevan,Spright,
27,28,Andre D.,Kashtira,
28,29,Mitchell Thornton,Superheavy Samurai,
29,30,Luke D.,Kashtira,
30,31,James C.,Purrely,
31,32,Jake Grey,,
