,placement,player,archetype,deck_id
0,1,Dinh-Kha Bui,Fire King,fire-king-568820
1,2,Shanxiao Wan,Maliss,maliss-571323
2,3,Marvin Kammerer,Ryzeal,ryzeal-568770
3,4,Nils Svensson,Mermail,atlantean-mermail-568694
4,5,Danilo Siracusa,Maliss,maliss-567683
5,6,Jérémy Servary,Ryzeal,ryzeal-572109
6,7,Thomas Parsons,Ryzeal,ryzeal-569819
7,8,Dominik Strunz,White Forest,fiendsmith-azamina-white-forest-568378
8,9,Konrad Müller,Mitsurugi,ryzeal-dogmatika-mitsurugi-568374
9,10,Théo D. Ruiz,Memento,fiendsmith-memento-568380
10,11,Joo-Ho Ahn,Mitsurugi,ryzeal-mitsurugi-567782
11,12,Khaled Kbies,Memento,fiendsmith-memento-570857
12,13,Davide Giannoccaro,Memento,goblin-biker-memento-569193
13,14,Jan Hornig,Ryzeal,fiendsmith-ryzeal-570360
14,15,Noël Hamel,Ryzeal,fiendsmith-ryzeal-569831
15,16,Jonas Rau,Ryzeal,
16,17,Alberto Barzan,Ryzeal,ryzeal-569114
17,18,Ryan Ross,Ryzeal,fiendsmith-ryzeal-568471
18,19,Basilis Tsimploulis,Despia,
19,20,Matthew Collins,Mermail,atlantean-mermail-568320
20,21,Jaro Schaab,Ryzeal,
21,22,Anthony Lopes,Ryzeal,fiendsmith-ryzeal-569952
22,23,Marco Riese,Ryzeal,fiendsmith-ryzeal-570440
23,24,Cristian Urena,Bystial,fiendsmith-bystial-569196
24,25,Richard Mortlock,Maliss,
25,26,Cormac Adams,Ryzeal,ryzeal-568053
26,27,Adrian Wößner,Ryzeal,ryzeal-568701
27,28,Damien Valla,Maliss,maliss-569956
28,29,Carl-Philipp Blaschke,Ryzeal,ryzeal-568467
29,30,Oden Chaikin-rush,Maliss,maliss-567707
30,31,Alexandre Xu,Mitsurugi,ryzeal-mitsurugi-569100
31,32,Ben Thornton,Maliss,
32,33,Alfie Jenkin,Tenpai Dragon,bystial-fiendsmith-tenpai-dragon-568056
33,34,David Atienza,Mitsurugi,ryzeal-dogmatika-mitsurugi-568372
34,35,Jack Verma,Tenpai Dragon,bystial-fiendsmith-tenpai-dragon-568473
35,36,Kristoffer Nielsen,Tenpai Dragon,bystial-fiendsmith-tenpai-dragon-569814
36,37,Giuseppe Marra,Tenpai Dragon,bystial-fiendsmith-tenpai-dragon-569192
37,38,Lorenzo Muselli,Mitsurugi,ryzeal-dogmatika-mitsurugi-567621
38,39,Richard Schaber,Bystial,fiendsmith-bystial-568386
39,40,Roselle Thorkildsen,Ryzeal,
40,41,Marco Parenti,Ryzeal,fiendsmith-ryzeal-569829
41,42,Cameron Waddoups,Maliss,
42,43,Elle Brennan,Memento,goblin-biker-memento-569199
43,44,Timoti Baggio,Ryzeal,fiendsmith-ryzeal-568468
44,45,Ryan Amassier,Maliss,
45,46,Jordan Gallacher,Mitsurugi,ryzeal-mitsurugi-567697
46,47,Pasha Gandomcar,Memento,
47,48,Tom Kleinegräber,Maliss,maliss-568315
48,49,Kostis Girtsekis,Ryzeal,ryzeal-572456
49,50,Beau Southern ,Maliss,maliss-571600
50,51,Matteo Anelli,Ryzeal,ryzeal-568465
51,52,Alexandre Petitjean,Maliss,maliss-572671
52,53,Gabriel Nill,Ryzeal,
53,54,Dan Kiernan,Maliss,maliss-570356
54,55,Ben Kreutzkamp,Ryzeal,ryzeal-568314
55,56,Gabriel Netz,Ryzeal,ryzeal-568054
56,57,Cesare Di Giansante,Ryzeal,ryzeal-569115
57,58,Bart Ladru,Maliss,maliss-569197
58,59,Gabriel Soussi,Maliss,
59,60,Jack Stocks,Maliss,bystial-maliss-571320
60,61,Kyle Wallace,Crystron,crystron-567679
61,62,Elmahdi Zoubi,Ryzeal,ryzeal-569119
62,63,Evgeni Ganev,Maliss,
63,64,Thomas Ferrari,Ryzeal,ryzeal-569117
