,placement,player,archetype,deck_id
0,1,Esteban Velásquez,Kashtira,kashtira-323825
1,2,Cristian Urena,Naturia,
2,3,Jorge Alejandro Matu Gutierrez,Despia,branded-despia-324116
3,4,Carlos Andres Perez Padilla,Kashtira,kashtira-324117
4,5,Sergio Mauricio Farfan Soto,Kashtira,kashtira-324435
5,6,Lucas Santos De Aquino,Kashtira,blind-second-kashtira-323962
6,7,Mateus Moreno ,Mathmech,mathmech-323957
7,8,Gerardo Jesus Delgado Portilla ,,
8,9,Jaime Jimenez,Swordsoul,tenyi-swordsoul-324441
9,10,Eric Lima,Mathmech,mathmech-323957
10,11,Maxwell Pagan,Kashtira,kashtira-323834
11,12,<5 unknown Top 16 duelists>,,
12,13,Joao Douglas,Despia,branded-despia-324439
13,14,Hernan Bravo,Labrynth,labrynth-324436
14,15,Rafael Reich,Kashtira,kashtira-323832
15,16,Marin Santiago,Kashtira,kashtira-323825
16,17,Jason Ramirez,Naturia,runick-naturia-324443
17,18,Luis Cada,Kashtira,kashtira-323833
18,19,<10 unknown Top 32 duelists>,,
