,placement,player,archetype,deck_id,deck_cost
0,1,Andree Chavez Curioso,Floowandereeze,floowandereeze-363972,$103.20
1,2,Maximillian Reynolds,Rescue-ACE,rescue-ace-364368,$175.77
2,3,Joseph Chou,Kashtira,kashtira-365163,$192.76
3,4,Kody Manabe,Unchained,unchained-365161,$198.36
4,5,Jesse Kotton,Unchained,unchained-365175,$124.39
5,6,Aditya Dharap,Unchained,unchained-363976,$180.96
6,7,Enzo Fiallos,Kashtira,kashtira-364374,$202.83
7,8,Rohan Patel,Kashtira,,
8,9,Andres David Torres,Chimera,branded-chimera-363978,$135.72
9,10,Ruben Penaranda,Dragon Link,bystial-dragon-link-364371,$217.81
10,11,Gabriel Netz Benakouche,Purrely,purrely-363977,$150.42
11,12,Ashik Nabit,Kashtira,kashtira-363975,$216.07
12,13,Gerardo Jesus Delgado,Unchained,,
13,14,Kenny Nguyen,Kashtira,kashtira-364373,$211.58
14,15,Henry Bancroft,Floowandereeze,floowandereeze-363974,$94.07
15,16,Mauricio Edward Castaneda,Kashtira,kashtira-365799,$205.84
16,17,Marcus Patel,Rikka,therion-sunavalon-rikka-363971,$125.10
17,18,Rodolfo Ramirez,Despia,bystial-branded-despia-364367,$208.31
18,19,Tom Menzel,Purrely,blind-second-purrely-364372,$135.08
19,20,Jair Antonio Tadeo,Mannadium,scareclaw-mannadium-364370,$153.20
20,21,Victor Manuel Lopez,Dinosaurs,true-king-dinosaurs-363937,$70.40
21,22,Giovanni Gonzales,Mannadium,scareclaw-mannadium-365057,$140.55
22,23,Leon Dowe-Ranger,Mathmech,firewall-mathmech-364520,$114.18
23,24,Alejandro Garcia Moreno,Kashtira,,
24,25,Hector Perez,Rescue-ACE,rescue-ace-363979,$124.48
25,26,Cameron Neal,Unchained,unchained-365029,$129.73
26,27,Pakawat Pamornsut,Unchained,unchained-365656,$133.59
27,28,Justin Singh,Kashtira,,
28,29,Victor Eduardo Figueroa,Labrynth,labrynth-364375,$227.64
29,30,Ryan Fletcher,Floowandereeze,floowandereeze-364378,$102.89
30,31,Walter Jule,Unchained,,
31,32,Vinicio Chong,Despia,,
