,placement,player,archetype,deck_id
0,1,Julius Schwarzkopf,Rikka,therion-sunavalon-rikka-366500
1,2,Lukas Janßen,Vanquish Soul,vanquish-soul-366505
2,3,Sophiane Belkacem,Despia,branded-despia-367025
3,4,Lorenzo Muselli,Unchained,unchained-366546
4,5,Gabriel Netz,Tearlaments,destiny-danger-tearlaments-366495
5,6,Sebastien Ma,Purrely,spright-purrely-367277
6,7,Giuseppe Tarsitano,Floowandereeze,floowandereeze-367623
7,8,Sven Rebmann,Floowandereeze,floowandereeze-367086
8,9,Davide Giannoccaro,Despia,chimera-branded-despia-366402
9,10,Guillaume Venier,Tearlaments,destiny-ishizu-tearlaments-366555
10,11,Bastien Magnée,Mannadium,kashtira-scareclaw-mannadium-367525
11,12,Gianluca Di Luigi,Dragon Link,bystial-dragon-link-366424
12,13,Jesse Kotton,Unchained,unchained-366508
13,14,Ammad Raja,Labrynth,labrynth-369439
14,15,Liang Liang Yang,Unchained,unchained-368790
15,16,Can Tari,Unchained,unchained-366405
16,17,Vincenzo Orofino,Tearlaments,destiny-shaddoll-tearlaments-367626
17,18,Alexandre Ben,Tearlaments,destiny-ishizu-tearlaments-366421
18,19,Flaminio Rossi,Tearlaments,shaddoll-kashtira-tearlaments-367481
19,20,Adriano Semenovicz,Tearlaments,destiny-danger-tearlaments-366423
20,21,Erikas Zaveckis,Tearlaments,danger-ishizu-tearlaments-366385
21,22,Herman Hansson,Tearlaments,ishizu-tearlaments-366403
22,23,Teodor Mishev,Mannadium,kashtira-mannadium-366797
23,24,Sven-Ole Wegner,Dragon Link,
24,25,Jan-Oliver Meyer,Dragon Link,bystial-dragon-link-366557
25,26,Lukas Voβ,Vanquish Soul,superheavy-samurai-vanquish-soul-366550
26,27,Samir Bachar,Spright,melffy-spright-367084
27,28,Vincent Braun,Unchained,unchained-367523
28,29,Tom Kleinegräber,Labrynth,labrynth-367147
29,30,Oussama Taybi,Unchained,unchained-367085
30,31,Jan Scheffer,Tearlaments,
31,32,Robert Asatryan,Mikanko,mikanko-366410
32,33,Loa Strandberg,Mannadium,revolution-kashtira-mannadium-366420
33,34,Alexandre Collet,Chimera,melffy-branded-chimera-373111
34,35,Matteo Bertulezzi,Despia,bystial-branded-despia-366679
35,36,Leonardo Sacchetti,Fur Hire,runick-spright-fur-hire-366681
36,37,Fabian Petku,Spright,melffy-evil-twin-spright-366588
37,38,Henry Bancroft,Tearlaments,destiny-danger-tearlaments-366495
38,39,Matthieu Bricard,Dragon Link,bystial-dragon-link-366798
39,40,Timor Krimmel,Mathmech,firewall-mathmech-367477
40,41,Philipp Niehus,Chimera,branded-chimera-366533
41,42,Arras Simone,Chimera,
42,43,Cornelius Seyfer,Despia,branded-despia-366490
43,44,Alessio Cefola,Mannadium,revolution-mannadium-367479
44,45,Paul-Emmanuel Le Bihan,Dragon Link,bystial-dragon-link-367526
45,46,Eldin Sadiki,Despia,branded-despia-366510
46,47,Pierre Burgais,Dragon Link,
47,48,Jonasz Pilat,Purrely,purrely-366547
48,49,Jordan Gallacher,Unchained,unchained-366393
49,50,Brice Dodeller,Purrely,purrely-367087
50,51,Ruben Lima,Virtual World,virtual-world-366531
51,52,Lucas Waser,Unchained,unchained-367475
52,53,Matteo Colagiorgio,Purrely,purrely-367905
53,54,Dorian Auboueix,Unchained,
54,55,Sebastian Blümmers,Rescue-ACE,
55,56,Gabriele Sgotti ,Floowandereeze,floowandereeze-367623
56,57,Baptiste Derouin,Floowandereeze,floowandereeze-367519
57,58,Florian Deken,Purrely,purrely-366676
58,59,Gaetano Cardillo,Purrely,purrely-366677
59,60,Jack Verma,Labrynth,labrynth-367478
60,61,Gabriel Soussi,Purrely,purrely-371245
61,62,Viktor Ivanov,Despia,branded-despia-367521
62,63,Joseph Gharabja,Dragon Link,bystial-dragon-link-368231
63,64,Alberto Barzan,Floowandereeze,floowandereeze-367520
