,placement,player,archetype,deck_id
0,1,Noël Hamel,Yubel,fiendsmith-yubel-532987
1,2,Julius Schwarzkopf,Plant Link,ragnaraika-plant-link-532310
2,3,Yacine Sahli,Yubel,fiendsmith-yubel-532932
3,4,Mario De Micco,Tenpai Dragon,
4,5,Zeki Shah,White Forest,runick-white-forest-532340
5,6,Thomas Arend Kas,Yubel,fiendsmith-yubel-534321
6,7,Herman Hansson,Ritual Beast,ritual-beast-531962
7,8,Fernando Pastor,Tenpai Dragon,tenpai-dragon-533314
8,9,Philip Weidinger,Snake-Eye,fiendsmith-kashtira-snake-eye-532296
9,10,Daniele Lorenzi,Yubel,fiendsmith-kashtira-yubel-531976
10,11,Vincent Hammouche,Yubel,
11,12,Jordan Thillot,Chimera,fiendsmith-chimera-538883
12,13,Robin Dulin,Purrely,kashtira-purrely-532306
13,14,Ludovic Lefevre,Tenpai Dragon,tenpai-dragon-532577
14,15,Loan Cite-Mielle,Labrynth,labrynth-532625
15,16,Noah Muftah,Labrynth,labrynth-532304
16,17,Valerio Sprecacenere,Voiceless Voice,fiendsmith-dogmatika-voiceless-voice-532290
17,18,Gabriel Soussi,Yubel,fiendsmith-kashtira-yubel-533879
18,19,Iilas Fassi,Yubel,fiendsmith-yubel-535852
19,20,Giuseppe Mincione,Yubel,fiendsmith-yubel-531978
20,21,Viktor Ivanov,Yubel,
21,22,Kevin Bruder,Yubel,fiendsmith-yubel-532281
22,23,Gioele Arcudi,Runick,stun-runick-532574
23,24,Dario Guidotti,Fire King,snake-eye-fire-king-535146
24,25,Leah Lebeda,Chimera,fiendsmith-chimera-532748
25,26,Romain Brunet,Yubel,
26,27,Martin Derom,Chimera,
27,28,Antoine Lestarquis,Tenpai Dragon,tenpai-dragon-534322
28,29,Ronan LE Guerroue,Ritual Beast,ritual-beast-532750
29,30,Yusuf Nisar,Tenpai Dragon,tenpai-dragon-532572
30,31,Thibaut Pelcot,Melodious,melodious-532687
31,32,Minh Duc Hoang,White Forest,toy-white-forest-533284
