,placement,player,archetype,deck_id
0,1,Samir Bachar,Spright,melffy-spright-323686
1,2,Tom Kleinegräber,Kashtira,kashtira-323575
2,3,Din-Kha Bui,Fur Hire,runick-spright-fur-hire-324017
3,4,An Qi Xu ,Kashtira,kashtira-323725
4,5,Lorenzo Santoni,Kashtira,kashtira-324781
5,6,Flavio Palumbo,Kashtira,kashtira-323824
6,7,Patrick Hoffman,Kashtira,kashtira-324053
7,8,Ryhan Jabri,Kashtira,kashtira-324062
8,9,Vincenzo Orofino,Spright,evil-twin-runick-spright-323560
9,10,Shianxiao Wan,Spright,melffy-spright-325694
10,11,Dinh Khang Pham,Spright,melffy-spright-323716
11,12,Marvin Kammerer,Spright,melffy-spright-324149
12,13,Lorenzo Muselli,Kashtira,kashtira-323949
13,14,Toby Andrews,Mathmech,mathmech-323953
14,15,Giuseppe Frosi,Labrynth,labrynth-324110
15,16,Francesco Bonafede,,
16,17,Joshua Schmidt,Spright,evil-twin-runick-spright-323685
17,18,Eteeyen Ita,Spright,evil-twin-runick-spright-324566
18,19,Aaron McInnes,Dragon Link,bystial-dragon-link-323724
19,20,Errikos G. Bek,Kashtira,kashtira-323491
20,21,Leon Dowe-Ranger,Mathmech,mathmech-323722
21,22,Gabriele Sgotti,Kashtira,kashtira-323824
22,23,Gjelil Krasniqi,Mathmech,mathmech-324143
23,24,Daniele Stella,Kashtira,kashtira-323708
24,25,Dorian Cacitti-Holland,Kashtira,kashtira-323967
25,26,Alessio Cefola,Kashtira,kashtira-323824
26,27,Lukas Harsche,Spright,trickstar-melffy-spright-323837
27,28,David Weir ,Rikka,therion-sunavalon-rikka-323699
28,29,Marvin Flugge,Naturia,runick-naturia-323812
29,30,Ben Grandl,,
30,31,Patrick Amann,,
31,32,Charel Jentges,,
32,33,Jessica Robinson,Rikka,therion-sunavalon-rikka-323699
33,34,Alex Robertson,Rikka,therion-sunavalon-rikka-323699
34,35,Eldin Sadiki,Despia,branded-predaplant-despia-324933
35,36,Kieran Bowers,Spright,melffy-spright-324156
36,37,Kalil St. Ange,Tri-Brigade,spright-tri-brigade-323818
37,38,Sebastian Payne,Despia,branded-despia-323951
38,39,Davide Venturi,Despia,branded-despia-324145
39,40,Anestis Xanidis,Spright,melffy-spright-324783
40,41,Can Tari,Traptrix,therion-traptrix-323929
41,42,Zoltan Kolonics,Naturia,runick-naturia-323952
42,43,Gabriel Soussi,Kashtira,kashtira-324127
43,44,Burak Kaya,Kashtira,kashtira-324154
44,45,Jan Hajdari,Kashtira,kashtira-324151
45,46,Mathias Lefevre,Kashtira,kashtira-323950
46,47,Guillaume Venier,Kashtira,kashtira-324150
47,48,Matteo Mordanini,Kashtira,kashtira-324782
48,49,Julio Valls,Mathmech,
49,50,Luka Forjan,Floowandereeze,floowandereeze-323843
50,51,Jack Verma,Labrynth,labrynth-323817
51,52,Loa Strandberg,Kashtira,kashtira-324132
52,53,Maximillian Muller,Kashtira,kashtira-325705
53,54,Abderrahman Achimimou,Drytron,magikey-drytron-324206
54,55,Filippo Pura,Springans,springans-323728
55,56,Minjae Kim,Labrynth,labrynth-323726
56,57,Guillaume Maron,,
57,58,Lewis Foulkes,,
58,59,Paul-Emmanuel Le Bihan,,
59,60,Anthony S.,,
60,61,Giannis Tato,,
61,62,Alexandre Petitjean,,
62,63,Caitlin Mantel,,
63,64,Paul Wegener,,
