,placement,player,archetype,deck_id
0,1,Paulie Aronson,Kashtira,kashtira-323935
1,2,Jesse Flores,Naturia,runick-naturia-323940
2,3,Shunping Xu,Kashtira,runick-kashtira-323811
3,4,Jacob Banuelos,Floowandereeze,floowandereeze-323574
4,5,Hisam Jawhari,Tri-Brigade,spright-tri-brigade-323677
5,6,Jonah Singer,Kashtira,kashtira-323948
6,7,Poe Jiang,Kashtira,kashtira-323948
7,8,Kevin Mendoza,Rikka,rikka-323562
8,9,Clayton Harding,Mathmech,mathmech-323806
9,10,Michael Albanese,Kashtira,kashtira-323913
10,11,Panagiotis Mitrothanasis ,Kashtira,kashtira-323948
11,12,Alexander Cancell,Kashtira,kashtira-323942
12,13,Patrick Hoban,Kashtira,kashtira-324108
13,14,Jesse Kotton,Kashtira,kashtira-323695
14,15,Christopher Ho,Kashtira,
15,16,Jorge Bernal Rodriguez,Kashtira,kashtira-323932
16,17,Thomas Durnil,Scareclaw,kaiju-p-u-n-k-adventurer-scareclaw-323694
17,18,Raymond Dai,Spright,melffy-adventurer-spright-323923
18,19,Zach Stone,Branded,branded-despia-323690
19,20,Caleb Cowdrey,Tearlaments,ishizu-tearlaments-323835
20,21,David F.,Spright,
21,22,Michael Murphy,Code Talker,mathmech-code-talker-323841
22,23,Pakawat Pamornsut,Naturia,runick-naturia-323947
23,24,Dominic Couch,Kashtira,kashtira-323913
24,25,Colin Goodrich,Kashtira,kashtira-324666
25,26,Trevor Commer,Kashtira,kashtira-323945
26,27,Paulo Roberto Goncalves da Silva,Kashtira,
27,28,Brenden Beckmann,Kashtira,kashtira-324131
28,29,Steven Silverman,Kashtira,
29,30,Adam Belohradsky,Traptrix,traptrix-323658
30,31,Brian R.,Kashtira,kashtira-323939
31,32,Daniel D.,Kashtira,kashtira-323712
32,33,John Wilkin,Branded,branded-despia-323713
33,34,Kamal Crooks,Tri-Brigade,spright-tri-brigade-323677
34,35,Daniel Munoz,Kashtira,kashtira-p-u-n-k-324112
35,36,Hector Silva,Naturia,runick-naturia-323727
36,37,Jet X.,Swordsoul,
37,38,Anthony Eckroth,Kashtira,raidraptor-kashtira-323558
38,39,David Edwards,Naturia,runick-naturia-324432
39,40,Charley Futch,Branded,branded-despia-323802
40,41,Jacob Pieffle,Plunder Patroll,runick-plunder-patroll-323702
41,42,Calvin Tahan,Spright,melffy-spright-323915
42,43,David Hernandez,Naturia,runick-naturia-324433
43,44,Ryan May,Drytron,drytron-323680
44,45,Michael S.,Kashtira,
45,46,Kobe Short,Kashtira,kashtira-324015
46,47,Josh Kippenberg,Marincess,marincess-323821
47,48,Jon Javor,Kashtira,kashtira-324664
48,49,Jonathan Lu,Kashtira,kashtira-323943
49,50,Sam Madani,Kashtira,kashtira-324119
50,51,Blair Hunter,Kashtira,kashtira-323678
51,52,Arvin B.,Floowandereeze,
52,53,Vivek V. ,Drytron,drytron-323804
53,54,Dakota Angeloff,Kashtira,kashtira-323919
54,55,Roman A.,Sky Striker,
55,56,Ryan T.,Kashtira,
56,57,Jude Paris,P.U.N.K.,p-u-n-k-324142
57,58,Luke Frangella,Kashtira,kashtira-323944
58,59,Christopher W.,Kaiju,luna-kaiju-8-axis-otk-323920
59,60,Ross N.,Naturia,
60,61,Demario J.,Kashtira,
61,62,David F.,Kashtira,
62,63,Alex M.,Kashtira,
63,64,Christian P.G. Pascua,Kashtira,kashtira-324351
