,placement,player,archetype,deck_id
0,1,Jacob Phinney,Burning Abyss,phantom-knights-burning-abyss-395936
1,2,Aaron Chase Furman,Kozmo,demise-kozmo-395938
2,3,Clifton Land,Performapal,dracoslayer-performapal-395939
3,4,<unknown duelist>,,
4,5,Alexander Singh Juneja,Burning Abyss,phantom-knights-burning-abyss-395940
5,6,Christian Georges,Monarch,
6,7,Chester Hawk Henson,,
7,8,<unknown duelist>,,
8,9,Darren Stephenson,Burning Abyss,monarch-burning-abyss-395941
9,10,Louis Poma,Performapal,dracoslayer-performapal-395942
10,11,Scott Page,Performapal,dracoslayer-performapal-395943
11,12,Collin Reardon,Monarch,monarch-395945
12,13,Sean Robert Munn,,
13,14, Larry Dean Musgrove Jr.,,
14,15,Peter NJ Cheng,,
15,16,Vincent Edgar Campana,,
16,17,Cordero Spencer,Majespecter,demise-majespecter-395947
17,18,Mike Shaw,Kozmo,fire-king-kozmo-395948
18,19,Andrew Pham,Monarch,tzolkin-monarch-395946
19,20,Yifei Yang,Kozmo,demise-kozmo-395949
20,21,David Edwards,Monarch,monarch-395951
21,22,Ryan Levine,Monarch,monarch-395950
22,23,<10 unknown Top 32 duelists>,,
