,placement,player,archetype,deck_id
0,1,Michel Verissimo Da Silva,Mikanko,diabellstar-mikanko-382633
1,2,Luis David Cada Aguilera,Mannadium,scareclaw-mannadium-383214
2,3,Carlos Andrés Arraya,Tearlaments,destiny-ishizu-tearlaments-382143
3,4,Francisco Andrés Osorio Bobadilla,Tearlaments,revolution-ishizu-tearlaments-389842
4,5,Kevin Alexis Aramayo,Swordsoul,superheavy-samurai-yang-zing-tenyi-swordsoul-385406
5,6,Félix Gabriel Parra,Rescue-ACE,diabellstar-rescue-ace-382144
6,7,Juan Francisco Castillo,Unchained,unchained-385624
7,8,Jhon David Guerrero,Unchained,unchained-383211
8,9,Paulo Goncalves da Silva,Tearlaments,destiny-danger-tearlaments-390787
9,10,Galo Salazar Echeverria,Tearlaments,destiny-danger-tearlaments-382147
10,11,Eddie Andre Alba,Rescue-ACE,
11,12,Alan Marcelo Rivero,Dragon Link,
12,13,Gerardo Jesus Delgado,Unchained,unchained-389849
13,14,Zhau Zhou Zeng,Purrely,purrely-382128
14,15,Joaquin Lichtig,Vanquish Soul,vanquish-soul-389843
15,16,Carlos Julio Ceballos,Unchained,unchained-383908
16,17,Cristhian Vera Zayas,Horus,resonator-bystial-horus-382130
17,18,José Antonio Castillo,Tearlaments,revolution-ishizu-tearlaments-389841
18,19,Alex David Morales,Rescue-ACE,diabellstar-rescue-ace-382134
19,20,Patrick Hoban,Mannadium,scareclaw-mannadium-382127
20,21,Juan Mateo Rentería,Spright,adventurer-spright-382131
21,22,Andreé Chávez Curioso,Floowandereeze,floowandereeze-389838
22,23,Fernando Morales Mamani,Unchained,unchained-389844
23,24,Pedro Dratwa Mutzenbruher,Purrely,
24,25,Carlos Pérez Padilla,Labrynth,labrynth-383224
25,26,Gary Roger Andrade,Infernoble Knight,infernoble-knight-389839
26,27,Tiago Abner de Lima,Rescue-ACE,diabellstar-rescue-ace-384677
27,28,Gerald Marcelo Barrios,Swordsoul,tenyi-swordsoul-389840
28,29,Carlos Ruben Meruvia,Unchained,unchained-389847
29,30,Jorge Luis Navarro,Labrynth,labrynth-389845
30,31,Fabrizio Patzzi Arauz,Labrynth,labrynth-389846
31,32,Jose Ernesto Tordoya,,
