,placement,player,archetype,deck_id,deck_cost
0,1,Dakota Angeloff,Trickstar,sky-striker-trickstar-365785,$129.26
1,2,Manav Dawar,Sky Striker,sky-striker-365788,$108.13
2,3,Mike Zimmitti,Trickstar,,
3,4,Calvin Chow,Trickstar,sky-striker-trickstar-365790,$126.62
4,5,Titto Alias Maret,Sky Striker,sky-striker-365797,$113.50
5,6,Jonathan Yan NY Ma,Gouki,,
6,7,Hani Yasser Jawhari,Gouki,sky-striker-gouki-365794,$85.79
7,8,Raymond Young Dai,Sky Striker,,
8,9,Muhtasim Tahmid Mallick,Trickstar,sky-striker-trickstar-365802,$76.02
9,10,Maximillian John Edwards Reynolds,Trickstar,,
10,11,Galileo Mauricio De Obaldia Soza,Trickstar,,
11,12,Calvin Habib Tahan,ABC,sky-striker-abc-365800,$98.47
12,13,Timothy George Cox,Trickstar,sky-striker-trickstar-365805,$104.86
13,14,Anthony James Sciulli,Trickstar,trickstar-365798,$103.49
14,15,Matthew Evan Harris Vanden Heuvel,Gouki,,
15,16,Alex Edmund Coffey,Gouki,gouki-365803,$60.88
16,17,Steven J. Trifunoski,Pendulum,60-card-pendulum-magicians-365814,$116.83
17,18,Kristoffer Nielsen,Trickstar,sky-striker-trickstar-365817,$98.79
18,19,Bohdan John Temnyk,Trickstar,sky-striker-trickstar-365812,$124.47
19,20,Cristian Rafael Urena,Trickstar,sky-striker-trickstar-365813,$110.32
20,21,Luke Joseph Parkes,Trickstar,sky-striker-trickstar-365806,$104.86
21,22,Jeffrey Parker York Jr.,Gouki,sky-striker-gouki-365818,$81.88
22,23,Kevin Kennith Bortle Jr.,Trickstar,sky-striker-trickstar-365821,$116.27
23,24, Gabriel Julius France,Altergeist,altergeist-365819,$89.61
24,25,Daniel Peter Shogan,SPYRAL,spyral-365820,$76.76
25,26,Angel Enrique Carrion Tabarcia Jr.,,,
26,27,Yucheng Li,,,
27,28, Darren James Stephenson,,,
28,29,Jeffrey Michael Alexander Jones,,,
29,30,Johnathan Wayne Gochenour,,,
30,31,Aaron Chase Furman,,,
31,32,Kenny Allen Reeves,,,
