,placement,player,archetype,deck_id
0,1,Jesse Kotton,Unchained,unchained-359139
1,2,Kody Manabe,Unchained,unchained-359277
2,3,Richard Schaber,Unchained,unchained-359280
3,4,Christopher LeBlanc,Purrely,purrely-359283
4,5,Joo-Ho Ahn,Unchained,unchained-359318
5,6,David Flores,Unchained,unchained-361328
6,7,Bestoor Sedghi,Infernoble Knight,infernoble-knight-359137
7,8,Blake Morrison,Kashtira,kashtira-360149
8,9,Alexander Wentzell,Dragon Link,bystial-dragon-link-359288
9,10,Darren Dyal,Dragon Link,bystial-dragon-link-361281
10,11,James Zhang,Labrynth,unchained-labrynth-359295
11,12,Mustapha Ghanem,Kashtira,adventurer-kashtira-360154
12,13,Dinh Khang Pham,Spright,
13,14,Edward Lu,Purrely,purrely-364038
14,15,Bradley McLean,Kashtira,
15,16,Jack Steenkamer,Rescue-ACE,rescue-ace-359286
16,17,Andrew Do,Despia,chimera-branded-despia-360152
17,18,Ryan Yu,Dragon Link,bystial-dragon-link-361010
18,19,John Roque,Dragon Link,bystial-dragon-link-360008
19,20,David Ngo,Dragon Link,
20,21,Zach Cameron,Dragon Link,
21,22,Vivek Vattyam,Mannadium,scareclaw-mannadium-359291
22,23,Matthew Heuvel,Unchained,
23,24,Joseph Crask,Purrely,
24,25,Destin Kaspi,Purrely,purrely-360150
25,26,Marcus Patel,Unchained,unchained-360118
26,27,Royal Ghazzawi,Floowandereeze,
27,28,Liborio Barone,Kashtira,kashtira-361008
28,29,Mertjan Ozbek,Floowandereeze,floowandereeze-360153
29,30,John Wilkin,Purrely,purrely-360005
30,31,Patrick Hoban,Unchained,unchained-360111
31,32,Cristian Urena,Unchained,
